chr	start	end	gene
3L	1437872	1434336	CG1
3R	24577383	24574106	CG10000
3R	24570504	24562831	CG10001
3R	24410986	24406698	CG10002
3L	14990917	14985389	CG10006
3R	7800632	7798812	CG10007
3R	24425010	24423781	CG10009
2L	3548423	3539247	CG10016
2L	3754617	3730466	CG10019
2L	3784121	3771700	CG10021
2R	15324764	15318164	CG10023
2L	19457723	19454256	CG10026
3R	3142929	3141161	CG10029
2L	3711748	3707230	CG10030
2L	3699092	3698451	CG10031
2L	3656953	3622074	CG10033
2L	19467758	19464267	CG10034
3L	6788041	6783258	CG10037
3R	8176366	8174709	CG10038
3L	1468944	1463811	CG1004
3R	8177801	8176537	CG10041
3R	8181987	8177865	CG10042
2L	20365254	20350434	CG10043
3R	3096531	3091787	CG10047
2R	16824535	16804258	CG10052
3R	3073862	3072812	CG10053
3R	3012395	3009823	CG10055
3R	2980902	2979960	CG10059
3L	6973144	6965850	CG10060
3R	2979941	2977089	CG10061
2R	15267679	15262818	CG10062
3R	2976690	2971602	CG10065
3R	2967694	2961928	CG10066
2R	16833936	16831526	CG10067
2R	17173184	17169803	CG10069
3L	753492	749400	CG1007
2R	15272470	15268048	CG10073
2L	20348386	20311219	CG10076
3L	6949004	6942591	CG10077
3L	6907976	6905099	CG10078
2R	17447482	17409925	CG10079
2R	17518927	17512535	CG10080
2R	15276823	15273428	CG10081
2R	17545440	17533682	CG10082
3L	13479380	13476633	CG10083
2L	19497978	19493251	CG10084
3R	3619205	3616355	CG10086
3L	13467887	13458652	CG10089
3L	1523380	1502843	CG1009
3R	8190402	8189389	CG10090
3R	8064988	8062860	CG10093
3R	8062626	8060702	CG10094
3R	12481384	12478168	CG10100
3R	3235106	3232591	CG10101
2R	10279714	10278201	CG10104
2R	10301356	10299330	CG10105
2R	2905867	2899759	CG10106
3L	6745852	6737526	CG10107
2R	10319842	10314841	CG10108
2R	10384817	10368692	CG10109
2R	10390993	10384852	CG10110
2R	10402716	10400064	CG10112
3R	3248779	3246487	CG10113
3L	13450338	13449308	CG10116
2R	10475422	10413772	CG10117
3L	6712625	6706456	CG10118
2R	10463276	10458315	CG10119
3R	8548164	8538825	CG10120
3L	6696621	6682427	CG10121
2L	19502268	19498168	CG10123
3L	6658741	6657324	CG10124
3L	6599132	6597466	CG10125
3R	8684968	8681266	CG10126
3L	6596466	6587038	CG10129
2R	10507186	10506276	CG10130
2R	10518528	10517415	CG10131
3R	8674141	8666282	CG10134
2R	17930450	17929172	CG10138
3L	1478369	1477619	CG1014
3L	13433570	13432417	CG10140
2R	20778546	20776151	CG10142
2R	10546260	10544303	CG10143
3L	6488397	6484330	CG10144
2R	10601127	10558901	CG10145
2R	10635720	10634867	CG10146
3L	6481524	6479267	CG10147
2R	10640415	10637671	CG10149
3L	13430236	13428780	CG10154
2R	10656928	10647151	CG10155
2L	6945289	6943178	CG10158
3L	6255794	6252205	CG10160
3R	19508039	19505761	CG10161
3L	6251860	6250523	CG10163
3R	19364630	19362715	CG10168
3R	19360489	19358667	CG10170
2L	18455419	18454649	CG10174
3R	19356708	19347986	CG10175
3R	19347305	19345868	CG10177
2L	18513512	18509560	CG10178
3R	19345167	19339339	CG10180
3L	6238846	6233600	CG10181
3R	19415541	19412842	CG10182
3R	19424756	19422283	CG10183
3R	19431217	19428229	CG10184
2L	19517204	19508953	CG10186
2L	19508764	19502335	CG10188
3R	2943454	2939244	CG1019
3L	13383106	13381399	CG10191
2L	19484705	19482232	CG10195
2R	10694566	10660155	CG10197
3R	19607343	19599947	CG10198
3R	1176165	1095838	CG10199
2R	10707492	10705362	CG10202
2L	6920210	6914301	CG10203
2L	6918743	6916753	CG10206
2R	10733379	10730225	CG10207
2R	10735871	10733569	CG10209
2L	18531967	18517487	CG10211
2R	10740158	10736126	CG10212
3L	13405553	13404222	CG10222
2L	19453490	19447365	CG10223
3R	11924483	11894245	CG10224
3L	6233168	6227423	CG10226
2R	10758576	10748441	CG10228
2L	18590342	18532025	CG10231
3R	19547347	19545065	CG10232
2L	19444750	19442833	CG10234
3L	6211122	6196931	CG10236
2L	19442727	19435850	CG10237
3R	21034005	21023293	CG10239
3R	2206050	2203071	CG1024
2R	10761210	10758871	CG10240
2R	10763244	10761458	CG10241
2R	10765159	10763334	CG10242
2R	10771551	10769623	CG10245
2R	10774452	10772769	CG10247
2R	10776515	10774676	CG10248
3R	19524749	19522094	CG10251
2R	10822366	10817208	CG10253
3R	19520705	19514729	CG10254
2R	10828227	10823165	CG10255
X	2527705	2518837	CG10260
2L	19583990	19582823	CG10262
2L	19582474	19580612	CG10263
2R	10881340	10879837	CG10265
3R	2284544	2282810	CG10267
3L	6178020	6175276	CG10270
2L	18503978	18487747	CG10275
3R	2214026	2208636	CG10277
3R	11844855	11834827	CG10278
3R	1834301	1826148	CG10279
3R	2824950	2721975	CG1028
3R	1837654	1836295	CG10280
3R	2208326	2206189	CG10281
3R	1926609	1914521	CG10287
3R	12797958	12752932	CG10291
3R	17905043	17867913	CG10293
3R	2187336	2176618	CG10295
3R	2176234	2174965	CG10296
3L	6145845	6145150	CG10297
3R	2169521	2168724	CG10298
3R	2675703	2648842	CG1030
