id	feature	name
hsa00230	ADCY9	Purine metabolism
hsa00230	ADK	Purine metabolism
hsa00230	ADPRM	Purine metabolism
hsa00230	ADSL	Purine metabolism
hsa00230	ADSS	Purine metabolism
hsa00230	ADSSL1	Purine metabolism
hsa00230	AK1	Purine metabolism
hsa00230	AK2	Purine metabolism
hsa00230	AK3	Purine metabolism
hsa00230	AK4	Purine metabolism
hsa00230	AK5	Purine metabolism
hsa00230	AK7	Purine metabolism
hsa00230	AK8	Purine metabolism
hsa00230	ALLC	Purine metabolism
hsa00230	AMPD1	Purine metabolism
hsa00230	AMPD2	Purine metabolism
hsa00230	AMPD3	Purine metabolism
hsa00230	APRT	Purine metabolism
hsa00230	ATIC	Purine metabolism
hsa00230	CANT1	Purine metabolism
hsa00230	CECR1	Purine metabolism
hsa00230	DCK	Purine metabolism
hsa00230	DGUOK	Purine metabolism
hsa00230	ENPP1	Purine metabolism
hsa00230	ENPP3	Purine metabolism
hsa00230	ENPP4	Purine metabolism
hsa00230	ENTPD1	Purine metabolism
hsa00230	ENTPD2	Purine metabolism
hsa00230	ENTPD3	Purine metabolism
hsa00230	ENTPD4	Purine metabolism
hsa00230	ENTPD5	Purine metabolism
hsa00230	ENTPD6	Purine metabolism
hsa00230	ENTPD8	Purine metabolism
hsa00230	FHIT	Purine metabolism
hsa00230	GART	Purine metabolism
hsa00230	GDA	Purine metabolism
hsa00230	GMPR	Purine metabolism
hsa00230	GMPR2	Purine metabolism
hsa00230	GMPS	Purine metabolism
hsa00230	GUCY1A2	Purine metabolism
hsa00230	GUCY1A3	Purine metabolism
hsa00230	GUCY1B3	Purine metabolism
hsa00230	GUCY2C	Purine metabolism
hsa00230	GUCY2D	Purine metabolism
hsa00230	GUK1	Purine metabolism
hsa00230	HDDC3	Purine metabolism
hsa00230	IMPDH1	Purine metabolism
hsa00230	IMPDH2	Purine metabolism
hsa00230	ITPA	Purine metabolism
hsa00230	NME1	Purine metabolism
hsa00230	NME1-NME2	Purine metabolism
hsa00230	NME3	Purine metabolism
hsa00230	NME4	Purine metabolism
hsa00230	NME6	Purine metabolism
hsa00230	NME7	Purine metabolism
hsa00230	NPR1	Purine metabolism
hsa00230	NPR2	Purine metabolism
hsa00230	NT5C1A	Purine metabolism
hsa00230	NT5C2	Purine metabolism
hsa00230	NT5C3B	Purine metabolism
hsa00230	NT5E	Purine metabolism
hsa00230	NT5M	Purine metabolism
hsa00230	NTPCR	Purine metabolism
hsa00230	NUDT16	Purine metabolism
hsa00230	NUDT2	Purine metabolism
hsa00230	NUDT5	Purine metabolism
hsa00230	NUDT9	Purine metabolism
hsa00230	PAICS	Purine metabolism
hsa00230	PAPSS1	Purine metabolism
hsa00230	PAPSS2	Purine metabolism
hsa00230	PDE10A	Purine metabolism
hsa00230	PDE11A	Purine metabolism
hsa00230	PDE1A	Purine metabolism
hsa00230	PDE1B	Purine metabolism
hsa00230	PDE1C	Purine metabolism
hsa00230	PDE2A	Purine metabolism
hsa00230	PDE3A	Purine metabolism
hsa00230	PDE3B	Purine metabolism
hsa00230	PDE4A	Purine metabolism
hsa00230	PDE4B	Purine metabolism
hsa00230	PDE4C	Purine metabolism
hsa00230	PDE4D	Purine metabolism
hsa00230	PDE5A	Purine metabolism
hsa00230	PDE6A	Purine metabolism
hsa00230	PDE6C	Purine metabolism
hsa00230	PDE6D	Purine metabolism
hsa00230	PDE6H	Purine metabolism
hsa00230	PDE7A	Purine metabolism
hsa00230	PDE7B	Purine metabolism
hsa00230	PDE8A	Purine metabolism
hsa00230	PDE8B	Purine metabolism
hsa00230	PDE9A	Purine metabolism
hsa00230	PFAS	Purine metabolism
hsa00230	PGM1	Purine metabolism
hsa00230	PGM2	Purine metabolism
hsa00230	PKLR	Purine metabolism
hsa00230	PKM	Purine metabolism
hsa00230	PNP	Purine metabolism
hsa00230	PPAT	Purine metabolism
hsa00230	RRM1	Purine metabolism
hsa00230	RRM2B	Purine metabolism
hsa00230	XDH	Purine metabolism
hsa00232	CYP1A2	Caffeine metabolism
hsa00232	CYP2A7	Caffeine metabolism
hsa00232	NAT1	Caffeine metabolism
hsa00232	NAT2	Caffeine metabolism
hsa00232	XDH	Caffeine metabolism
hsa00240	CAD	Pyrimidine metabolism
hsa00240	CANT1	Pyrimidine metabolism
hsa00240	CDA	Pyrimidine metabolism
hsa00240	CMPK1	Pyrimidine metabolism
hsa00240	CMPK2	Pyrimidine metabolism
hsa00240	CTPS1	Pyrimidine metabolism
hsa00240	DCK	Pyrimidine metabolism
hsa00240	DCTD	Pyrimidine metabolism
hsa00240	DCTPP1	Pyrimidine metabolism
hsa00240	DHODH	Pyrimidine metabolism
hsa00240	DPYD	Pyrimidine metabolism
hsa00240	DPYS	Pyrimidine metabolism
hsa00240	DTYMK	Pyrimidine metabolism
hsa00240	DUT	Pyrimidine metabolism
hsa00240	ENPP1	Pyrimidine metabolism
hsa00240	ENPP3	Pyrimidine metabolism
hsa00240	ENTPD1	Pyrimidine metabolism
hsa00240	ENTPD3	Pyrimidine metabolism
hsa00240	ENTPD4	Pyrimidine metabolism
hsa00240	ENTPD5	Pyrimidine metabolism
hsa00240	ENTPD6	Pyrimidine metabolism
hsa00240	ENTPD8	Pyrimidine metabolism
hsa00240	NME1	Pyrimidine metabolism
hsa00240	NME1-NME2	Pyrimidine metabolism
hsa00240	NME3	Pyrimidine metabolism
hsa00240	NME4	Pyrimidine metabolism
hsa00240	NME6	Pyrimidine metabolism
hsa00240	NME7	Pyrimidine metabolism
hsa00240	NT5C1A	Pyrimidine metabolism
hsa00240	NT5C2	Pyrimidine metabolism
hsa00240	NT5C3B	Pyrimidine metabolism
hsa00240	NT5E	Pyrimidine metabolism
hsa00240	NT5M	Pyrimidine metabolism
hsa00240	NUDT2	Pyrimidine metabolism
hsa00240	PNP	Pyrimidine metabolism
hsa00240	RRM1	Pyrimidine metabolism
hsa00240	RRM2B	Pyrimidine metabolism
hsa00240	TK1	Pyrimidine metabolism
hsa00240	TK2	Pyrimidine metabolism
hsa00240	TYMP	Pyrimidine metabolism
hsa00240	TYMS	Pyrimidine metabolism
hsa00240	UCK1	Pyrimidine metabolism
hsa00240	UCK2	Pyrimidine metabolism
hsa00240	UCKL1	Pyrimidine metabolism
hsa00240	UMPS	Pyrimidine metabolism
hsa00240	UPB1	Pyrimidine metabolism
hsa00240	UPP1	Pyrimidine metabolism
hsa00240	UPP2	Pyrimidine metabolism
hsa00250	ABAT	Alanine, aspartate and glutamate metabolism
hsa00250	ADSL	Alanine, aspartate and glutamate metabolism
hsa00250	ADSS	Alanine, aspartate and glutamate metabolism
hsa00250	ADSSL1	Alanine, aspartate and glutamate metabolism
hsa00250	AGXT	Alanine, aspartate and glutamate metabolism
hsa00250	AGXT2	Alanine, aspartate and glutamate metabolism
hsa00250	ALDH4A1	Alanine, aspartate and glutamate metabolism
hsa00250	ALDH5A1	Alanine, aspartate and glutamate metabolism
hsa00250	ASL	Alanine, aspartate and glutamate metabolism
hsa00250	ASNS	Alanine, aspartate and glutamate metabolism
hsa00250	ASPA	Alanine, aspartate and glutamate metabolism
hsa00250	ASRGL1	Alanine, aspartate and glutamate metabolism
hsa00250	ASS1	Alanine, aspartate and glutamate metabolism
hsa00250	CAD	Alanine, aspartate and glutamate metabolism
hsa00250	CPS1	Alanine, aspartate and glutamate metabolism
hsa00250	DDO	Alanine, aspartate and glutamate metabolism
hsa00250	FOLH1	Alanine, aspartate and glutamate metabolism
hsa00250	GAD1	Alanine, aspartate and glutamate metabolism
hsa00250	GAD2	Alanine, aspartate and glutamate metabolism
hsa00250	GFPT1	Alanine, aspartate and glutamate metabolism
hsa00250	GFPT2	Alanine, aspartate and glutamate metabolism
hsa00250	GLS	Alanine, aspartate and glutamate metabolism
hsa00250	GLS2	Alanine, aspartate and glutamate metabolism
hsa00250	GLUD1	Alanine, aspartate and glutamate metabolism
hsa00250	GLUL	Alanine, aspartate and glutamate metabolism
hsa00250	GOT1	Alanine, aspartate and glutamate metabolism
hsa00250	GPT	Alanine, aspartate and glutamate metabolism
hsa00250	GPT2	Alanine, aspartate and glutamate metabolism
hsa00250	IL4I1	Alanine, aspartate and glutamate metabolism
hsa00250	NIT2	Alanine, aspartate and glutamate metabolism
hsa00250	PPAT	Alanine, aspartate and glutamate metabolism
hsa00250	RIMKLA	Alanine, aspartate and glutamate metabolism
hsa00250	RIMKLB	Alanine, aspartate and glutamate metabolism
hsa00260	AGXT	Glycine, serine and threonine metabolism
hsa00260	AGXT2	Glycine, serine and threonine metabolism
hsa00260	ALAS1	Glycine, serine and threonine metabolism
hsa00260	AMT	Glycine, serine and threonine metabolism
hsa00260	AOC2	Glycine, serine and threonine metabolism
hsa00260	AOC3	Glycine, serine and threonine metabolism
hsa00260	BHMT	Glycine, serine and threonine metabolism
hsa00260	BPGM	Glycine, serine and threonine metabolism
hsa00260	CBS	Glycine, serine and threonine metabolism
hsa00260	CHDH	Glycine, serine and threonine metabolism
hsa00260	CTH	Glycine, serine and threonine metabolism
hsa00260	DAO	Glycine, serine and threonine metabolism
hsa00260	DLD	Glycine, serine and threonine metabolism
hsa00260	DMGDH	Glycine, serine and threonine metabolism
hsa00260	GAMT	Glycine, serine and threonine metabolism
hsa00260	GATM	Glycine, serine and threonine metabolism
hsa00260	GCAT	Glycine, serine and threonine metabolism
hsa00260	GCSH	Glycine, serine and threonine metabolism
hsa00260	GLDC	Glycine, serine and threonine metabolism
hsa00260	GLYCTK	Glycine, serine and threonine metabolism
hsa00260	GNMT	Glycine, serine and threonine metabolism
hsa00260	GRHPR	Glycine, serine and threonine metabolism
hsa00260	PGAM1	Glycine, serine and threonine metabolism
hsa00260	PGAM2	Glycine, serine and threonine metabolism
hsa00260	PHGDH	Glycine, serine and threonine metabolism
hsa00260	PIPOX	Glycine, serine and threonine metabolism
hsa00260	PSAT1	Glycine, serine and threonine metabolism
hsa00260	PSPH	Glycine, serine and threonine metabolism
hsa00260	SARDH	Glycine, serine and threonine metabolism
hsa00260	SDS	Glycine, serine and threonine metabolism
hsa00260	SDSL	Glycine, serine and threonine metabolism
hsa00260	SHMT1	Glycine, serine and threonine metabolism
hsa00260	SHMT2	Glycine, serine and threonine metabolism
hsa00260	SRR	Glycine, serine and threonine metabolism
hsa00270	ADI1	Cysteine and methionine metabolism
hsa00270	AGXT2	Cysteine and methionine metabolism
hsa00270	AHCY	Cysteine and methionine metabolism
hsa00270	AHCYL1	Cysteine and methionine metabolism
hsa00270	AHCYL2	Cysteine and methionine metabolism
hsa00270	APIP	Cysteine and methionine metabolism
hsa00270	BCAT1	Cysteine and methionine metabolism
hsa00270	BCAT2	Cysteine and methionine metabolism
hsa00270	BHMT	Cysteine and methionine metabolism
hsa00270	BHMT2	Cysteine and methionine metabolism
hsa00270	CBS	Cysteine and methionine metabolism
hsa00270	CDO1	Cysteine and methionine metabolism
hsa00270	CTH	Cysteine and methionine metabolism
hsa00270	DNMT1	Cysteine and methionine metabolism
hsa00270	DNMT3A	Cysteine and methionine metabolism
hsa00270	DNMT3B	Cysteine and methionine metabolism
hsa00270	ENOPH1	Cysteine and methionine metabolism
hsa00270	GCLC	Cysteine and methionine metabolism
hsa00270	GCLM	Cysteine and methionine metabolism
hsa00270	GOT1	Cysteine and methionine metabolism
hsa00270	GSS	Cysteine and methionine metabolism
hsa00270	IL4I1	Cysteine and methionine metabolism
hsa00270	KYAT1	Cysteine and methionine metabolism
hsa00270	KYAT3	Cysteine and methionine metabolism
hsa00270	LDHA	Cysteine and methionine metabolism
hsa00270	LDHAL6A	Cysteine and methionine metabolism
hsa00270	LDHAL6B	Cysteine and methionine metabolism
hsa00270	LDHB	Cysteine and methionine metabolism
hsa00270	LDHC	Cysteine and methionine metabolism
hsa00270	MAT1A	Cysteine and methionine metabolism
hsa00270	MAT2A	Cysteine and methionine metabolism
hsa00270	MAT2B	Cysteine and methionine metabolism
hsa00270	MDH1	Cysteine and methionine metabolism
hsa00270	MDH2	Cysteine and methionine metabolism
hsa00270	MPST	Cysteine and methionine metabolism
hsa00270	MRI1	Cysteine and methionine metabolism
hsa00270	MTAP	Cysteine and methionine metabolism
hsa00270	MTR	Cysteine and methionine metabolism
hsa00270	PHGDH	Cysteine and methionine metabolism
hsa00270	PSAT1	Cysteine and methionine metabolism
hsa00270	SDS	Cysteine and methionine metabolism
hsa00270	SDSL	Cysteine and methionine metabolism
hsa00270	SRM	Cysteine and methionine metabolism
hsa00270	TAT	Cysteine and methionine metabolism
hsa00270	TST	Cysteine and methionine metabolism
hsa00280	AACS	Valine, leucine and isoleucine degradation
hsa00280	ABAT	Valine, leucine and isoleucine degradation
hsa00280	ACAA1	Valine, leucine and isoleucine degradation
hsa00280	ACAA2	Valine, leucine and isoleucine degradation
hsa00280	ACAD8	Valine, leucine and isoleucine degradation
hsa00280	ACADM	Valine, leucine and isoleucine degradation
hsa00280	ACADS	Valine, leucine and isoleucine degradation
hsa00280	ACADSB	Valine, leucine and isoleucine degradation
hsa00280	ACAT1	Valine, leucine and isoleucine degradation
hsa00280	ACAT2	Valine, leucine and isoleucine degradation
hsa00280	ACSF3	Valine, leucine and isoleucine degradation
hsa00280	AGXT2	Valine, leucine and isoleucine degradation
hsa00280	ALDH1B1	Valine, leucine and isoleucine degradation
hsa00280	ALDH2	Valine, leucine and isoleucine degradation
hsa00280	ALDH3A2	Valine, leucine and isoleucine degradation
hsa00280	ALDH6A1	Valine, leucine and isoleucine degradation
hsa00280	ALDH9A1	Valine, leucine and isoleucine degradation
hsa00280	AOX1	Valine, leucine and isoleucine degradation
hsa00280	AUH	Valine, leucine and isoleucine degradation
hsa00280	BCAT1	Valine, leucine and isoleucine degradation
hsa00280	BCAT2	Valine, leucine and isoleucine degradation
hsa00280	BCKDHA	Valine, leucine and isoleucine degradation
hsa00280	BCKDHB	Valine, leucine and isoleucine degradation
hsa00280	DBT	Valine, leucine and isoleucine degradation
hsa00280	DLD	Valine, leucine and isoleucine degradation
hsa00280	ECHS1	Valine, leucine and isoleucine degradation
hsa00280	EHHADH	Valine, leucine and isoleucine degradation
hsa00280	HADH	Valine, leucine and isoleucine degradation
hsa00280	HADHA	Valine, leucine and isoleucine degradation
hsa00280	HADHB	Valine, leucine and isoleucine degradation
hsa00280	HIBADH	Valine, leucine and isoleucine degradation
hsa00280	HIBCH	Valine, leucine and isoleucine degradation
hsa00280	HMGCL	Valine, leucine and isoleucine degradation
hsa00280	HMGCLL1	Valine, leucine and isoleucine degradation
hsa00280	HMGCS1	Valine, leucine and isoleucine degradation
hsa00280	HMGCS2	Valine, leucine and isoleucine degradation
hsa00280	IL4I1	Valine, leucine and isoleucine degradation
hsa00280	IVD	Valine, leucine and isoleucine degradation
hsa00280	MCCC1	Valine, leucine and isoleucine degradation
hsa00280	MCCC2	Valine, leucine and isoleucine degradation
hsa00280	MCEE	Valine, leucine and isoleucine degradation
hsa00280	MUT	Valine, leucine and isoleucine degradation
hsa00280	OXCT1	Valine, leucine and isoleucine degradation
hsa00280	PCCA	Valine, leucine and isoleucine degradation
hsa00280	PCCB	Valine, leucine and isoleucine degradation
hsa00290	BCAT1	Valine, leucine and isoleucine biosynthesis
hsa00290	BCAT2	Valine, leucine and isoleucine biosynthesis
hsa00290	SDS	Valine, leucine and isoleucine biosynthesis
hsa00290	SDSL	Valine, leucine and isoleucine biosynthesis
hsa00310	AADAT	Lysine degradation
hsa00310	AASS	Lysine degradation
hsa00310	ACAT1	Lysine degradation
hsa00310	ACAT2	Lysine degradation
hsa00310	ALDH1B1	Lysine degradation
hsa00310	ALDH2	Lysine degradation
hsa00310	ALDH3A2	Lysine degradation
hsa00310	ALDH9A1	Lysine degradation
hsa00310	ASH1L	Lysine degradation
hsa00310	BBOX1	Lysine degradation
hsa00310	CAMKMT	Lysine degradation
hsa00310	COLGALT1	Lysine degradation
hsa00310	COLGALT2	Lysine degradation
hsa00310	DHTKD1	Lysine degradation
hsa00310	DLD	Lysine degradation
hsa00310	DLST	Lysine degradation
hsa00310	DOT1L	Lysine degradation
hsa00310	ECHS1	Lysine degradation
hsa00310	EHHADH	Lysine degradation
hsa00310	EHMT1	Lysine degradation
hsa00310	EHMT2	Lysine degradation
hsa00310	EZH1	Lysine degradation
hsa00310	EZH2	Lysine degradation
hsa00310	GCDH	Lysine degradation
hsa00310	HADH	Lysine degradation
hsa00310	HADHA	Lysine degradation
hsa00310	HYKK	Lysine degradation
hsa00310	KMT2A	Lysine degradation
hsa00310	KMT2B	Lysine degradation
hsa00310	KMT2C	Lysine degradation
hsa00310	KMT2D	Lysine degradation
hsa00310	KMT2E	Lysine degradation
hsa00310	KMT5A	Lysine degradation
hsa00310	KMT5B	Lysine degradation
hsa00310	KMT5C	Lysine degradation
hsa00310	NSD1	Lysine degradation
hsa00310	PIPOX	Lysine degradation
hsa00310	PLOD1	Lysine degradation
hsa00310	PLOD2	Lysine degradation
hsa00310	PLOD3	Lysine degradation
hsa00310	PRDM2	Lysine degradation
hsa00310	PRDM6	Lysine degradation
hsa00310	PRDM7	Lysine degradation
hsa00310	SETD1B	Lysine degradation
hsa00310	SETD2	Lysine degradation
hsa00310	SETD7	Lysine degradation
hsa00310	SETDB1	Lysine degradation
hsa00310	SETDB2	Lysine degradation
hsa00310	SMYD1	Lysine degradation
hsa00310	SMYD2	Lysine degradation
hsa00310	SMYD3	Lysine degradation
hsa00310	SUV39H2	Lysine degradation
hsa00310	WHSC1	Lysine degradation
hsa00310	WHSC1L1	Lysine degradation
hsa00330	AGMAT	Arginine and proline metabolism
hsa00330	ALDH18A1	Arginine and proline metabolism
hsa00330	ALDH1B1	Arginine and proline metabolism
hsa00330	ALDH2	Arginine and proline metabolism
hsa00330	ALDH3A2	Arginine and proline metabolism
hsa00330	ALDH4A1	Arginine and proline metabolism
hsa00330	ALDH9A1	Arginine and proline metabolism
hsa00330	AOC1	Arginine and proline metabolism
hsa00330	ARG1	Arginine and proline metabolism
hsa00330	ARG2	Arginine and proline metabolism
hsa00330	AZIN2	Arginine and proline metabolism
hsa00330	CARNS1	Arginine and proline metabolism
hsa00330	CKB	Arginine and proline metabolism
hsa00330	CKM	Arginine and proline metabolism
hsa00330	CKMT1A	Arginine and proline metabolism
hsa00330	CKMT2	Arginine and proline metabolism
hsa00330	CNDP1	Arginine and proline metabolism
hsa00330	CNDP2	Arginine and proline metabolism
hsa00330	DAO	Arginine and proline metabolism
hsa00330	GAMT	Arginine and proline metabolism
hsa00330	GATM	Arginine and proline metabolism
hsa00330	GOT1	Arginine and proline metabolism
hsa00330	L3HYPDH	Arginine and proline metabolism
hsa00330	LAP3	Arginine and proline metabolism
hsa00330	NOS1	Arginine and proline metabolism
hsa00330	NOS2	Arginine and proline metabolism
hsa00330	NOS3	Arginine and proline metabolism
hsa00330	OAT	Arginine and proline metabolism
hsa00330	ODC1	Arginine and proline metabolism
hsa00330	P4HA1	Arginine and proline metabolism
hsa00330	P4HA2	Arginine and proline metabolism
hsa00330	P4HA3	Arginine and proline metabolism
hsa00330	PRODH2	Arginine and proline metabolism
hsa00330	PYCR1	Arginine and proline metabolism
hsa00330	PYCRL	Arginine and proline metabolism
hsa00330	SAT2	Arginine and proline metabolism
hsa00330	SMOX	Arginine and proline metabolism
hsa00330	SRM	Arginine and proline metabolism
hsa00340	ALDH1A3	Histidine metabolism
hsa00340	ALDH1B1	Histidine metabolism
hsa00340	ALDH2	Histidine metabolism
hsa00340	ALDH3A1	Histidine metabolism
hsa00340	ALDH3A2	Histidine metabolism
hsa00340	ALDH3B2	Histidine metabolism
hsa00340	ALDH9A1	Histidine metabolism
hsa00340	AMDHD1	Histidine metabolism
hsa00340	AOC1	Histidine metabolism
hsa00340	ASPA	Histidine metabolism
hsa00340	CARNMT1	Histidine metabolism
hsa00340	CARNS1	Histidine metabolism
hsa00340	CNDP1	Histidine metabolism
hsa00340	CNDP2	Histidine metabolism
hsa00340	FTCD	Histidine metabolism
hsa00340	HAL	Histidine metabolism
hsa00340	HDC	Histidine metabolism
hsa00340	HNMT	Histidine metabolism
hsa00340	UROC1	Histidine metabolism
hsa00350	ADH1A	Tyrosine metabolism
hsa00350	ADH1B	Tyrosine metabolism
hsa00350	ADH4	Tyrosine metabolism
hsa00350	ADH5	Tyrosine metabolism
hsa00350	ADH6	Tyrosine metabolism
hsa00350	ALDH1A3	Tyrosine metabolism
hsa00350	ALDH3A1	Tyrosine metabolism
hsa00350	ALDH3B2	Tyrosine metabolism
hsa00350	AOC2	Tyrosine metabolism
hsa00350	AOC3	Tyrosine metabolism
hsa00350	AOX1	Tyrosine metabolism
hsa00350	COMT	Tyrosine metabolism
hsa00350	DBH	Tyrosine metabolism
hsa00350	DCT	Tyrosine metabolism
hsa00350	DDC	Tyrosine metabolism
hsa00350	FAH	Tyrosine metabolism
hsa00350	GOT1	Tyrosine metabolism
hsa00350	GSTZ1	Tyrosine metabolism
hsa00350	HGD	Tyrosine metabolism
hsa00350	HPD	Tyrosine metabolism
hsa00350	IL4I1	Tyrosine metabolism
hsa00350	MIF	Tyrosine metabolism
hsa00350	PNMT	Tyrosine metabolism
hsa00350	TAT	Tyrosine metabolism
hsa00350	TH	Tyrosine metabolism
hsa00350	TYR	Tyrosine metabolism
hsa00350	TYRP1	Tyrosine metabolism
hsa00360	ALDH1A3	Phenylalanine metabolism
hsa00360	ALDH3A1	Phenylalanine metabolism
hsa00360	ALDH3B2	Phenylalanine metabolism
hsa00360	AOC2	Phenylalanine metabolism
hsa00360	AOC3	Phenylalanine metabolism
hsa00360	DDC	Phenylalanine metabolism
hsa00360	GOT1	Phenylalanine metabolism
hsa00360	HPD	Phenylalanine metabolism
hsa00360	IL4I1	Phenylalanine metabolism
hsa00360	MIF	Phenylalanine metabolism
hsa00360	PAH	Phenylalanine metabolism
hsa00360	TAT	Phenylalanine metabolism
hsa00380	AADAT	Tryptophan metabolism
hsa00380	AANAT	Tryptophan metabolism
hsa00380	ACAT1	Tryptophan metabolism
hsa00380	ACAT2	Tryptophan metabolism
hsa00380	ACMSD	Tryptophan metabolism
hsa00380	AFMID	Tryptophan metabolism
hsa00380	ALDH1B1	Tryptophan metabolism
hsa00380	ALDH2	Tryptophan metabolism
hsa00380	ALDH3A2	Tryptophan metabolism
hsa00380	ALDH8A1	Tryptophan metabolism
hsa00380	ALDH9A1	Tryptophan metabolism
hsa00380	AOC1	Tryptophan metabolism
hsa00380	AOX1	Tryptophan metabolism
hsa00380	CAT	Tryptophan metabolism
hsa00380	CYP1A1	Tryptophan metabolism
hsa00380	CYP1A2	Tryptophan metabolism
hsa00380	CYP1B1	Tryptophan metabolism
hsa00380	DDC	Tryptophan metabolism
hsa00380	DHTKD1	Tryptophan metabolism
hsa00380	DLD	Tryptophan metabolism
hsa00380	DLST	Tryptophan metabolism
hsa00380	ECHS1	Tryptophan metabolism
hsa00380	EHHADH	Tryptophan metabolism
hsa00380	GCDH	Tryptophan metabolism
hsa00380	HADH	Tryptophan metabolism
hsa00380	HADHA	Tryptophan metabolism
hsa00380	IDO1	Tryptophan metabolism
hsa00380	IDO2	Tryptophan metabolism
hsa00380	IL4I1	Tryptophan metabolism
hsa00380	INMT	Tryptophan metabolism
hsa00380	KMO	Tryptophan metabolism
hsa00380	KYAT1	Tryptophan metabolism
hsa00380	KYAT3	Tryptophan metabolism
hsa00380	KYNU	Tryptophan metabolism
hsa00380	TDO2	Tryptophan metabolism
hsa00380	TPH1	Tryptophan metabolism
hsa00380	TPH2	Tryptophan metabolism
hsa00400	GOT1	Phenylalanine, tyrosine and tryptophan biosynthesis
hsa00400	IL4I1	Phenylalanine, tyrosine and tryptophan biosynthesis
hsa00400	PAH	Phenylalanine, tyrosine and tryptophan biosynthesis
hsa00400	TAT	Phenylalanine, tyrosine and tryptophan biosynthesis
